Date (UTC time zone),Account Name,Currency,Campaign ID,Campaign Name,Campaign Type,Campaign Status,Cost Type,Daily Budget,Total Budget,Ad ID,Creative Status,Ad Headline,Ad Line,Click URL,Sponsored Update Type,DSC Name,Impressions,Clicks,Likes,Comments,Shares,Follows,Other Clicks,Total Social Actions,Total Engagement,Click Through Rate (%),Average Engagement Rate (%),Average CPC,Average CPM,Total Spent
10/20/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,148,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/21/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,119,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/22/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,69,1,,,,,0,0,1,1.449%,1.449%,3.89,56.3768115942029,3.89
10/23/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,2011,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/24/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,77,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/25/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,38,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/26/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,148,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/20/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,21793,5,,,,,0,0,5,0.023%,0.023%,5.804,1.3316202450328087,29.02
10/21/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,16170,3,,,,,0,0,3,0.019%,0.019%,5.276666666666666,0.9789734075448362,15.83
10/22/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,11304,5,,,,,0,0,5,0.044%,0.044%,5.142,2.274416135881104,25.71
10/23/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,9733,2,,,,,0,0,2,0.021%,0.021%,5.59,1.1486694749820199,11.18
10/24/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,2558,1,,,,,0,0,1,0.039%,0.039%,5.92,2.3143080531665365,5.92
10/25/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,2608,2,,,,,0,0,2,0.077%,0.077%,5.41,4.14877300613497,10.82
10/26/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,10056,1,,,,,0,0,1,0.010%,0.010%,6.85,0.6811853619729514,6.85
10/20/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,473,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/21/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,372,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/22/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,260,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/23/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,688,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/24/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,103,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/25/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,333,1,,,,,0,0,1,0.300%,0.300%,4.37,13.123123123123124,4.37
10/26/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,4731,2,,,,,0,0,2,0.042%,0.042%,5.28,2.232086239695625,10.56
