Date (UTC time zone),Account Name,Currency,Campaign ID,Campaign Name,Campaign Type,Campaign Status,Cost Type,Daily Budget,Total Budget,Ad ID,Creative Status,Ad Headline,Ad Line,Click URL,Sponsored Update Type,DSC Name,Impressions,Clicks,Likes,Comments,Shares,Follows,Other Clicks,Total Social Actions,Total Engagement,Click Through Rate (%),Average Engagement Rate (%),Average CPC,Average CPM,Total Spent
9/22/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,4640,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/23/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,390,1,,,,,0,0,1,0.256%,0.256%,6.233016829818879,15.982094435433021,6.233016829818879
9/24/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,298,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/25/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,119,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/26/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,46,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/27/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,27,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/28/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,34,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/22/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,10380,3,,,,,0,0,3,0.029%,0.029%,6.29,1.8179190751445087,18.87
9/23/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,12724,4,,,,,0,0,4,0.031%,0.031%,5.93174579254528,1.8647424685775795,23.72698317018112
9/24/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,13420,6,,,,,0,0,6,0.045%,0.045%,5.176666666666667,2.314456035767511,31.06
9/25/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,10326,5,,,,,0,0,5,0.048%,0.048%,6.1979999999999995,3.0011621150493895,30.99
9/26/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,4091,1,,,,,0,0,1,0.024%,0.024%,2.85,0.6966511855292105,2.85
9/27/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,3351,2,,,,,0,0,2,0.060%,0.060%,6.375,3.8048343777976723,12.75
9/28/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,8327,5,,,,,0,0,5,0.060%,0.060%,5.766,3.462231295784796,28.83
9/22/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,1601,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/23/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,218,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/24/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,139,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/25/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,68,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
