Date (UTC time zone),Account Name,Currency,Campaign ID,Campaign Name,Campaign Type,Campaign Status,Cost Type,Daily Budget,Total Budget,Ad ID,Creative Status,Ad Headline,Ad Line,Click URL,Sponsored Update Type,DSC Name,Impressions,Clicks,Likes,Comments,Shares,Follows,Other Clicks,Total Social Actions,Total Engagement,Click Through Rate (%),Average Engagement Rate (%),Average CPC,Average CPM,Total Spent
11/10/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,7705,3,,,,,0,0,3,0.039%,0.039%,4.933333333333334,1.9208306294613888,14.8
11/11/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,5003,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/12/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,2100,2,,,,,0,0,2,0.095%,0.095%,5.505,5.242857142857143,11.01
11/13/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,2625,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/14/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,437,1,,,,,0,0,1,0.229%,0.229%,6.41,14.668192219679634,6.41
11/15/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,720,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/16/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,2676,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/10/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,7856,1,,,,,0,0,1,0.013%,0.013%,2.48,0.31568228105906315,2.48
11/11/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,7268,1,,,,,0,0,1,0.014%,0.014%,3.62,0.49807374793615855,3.62
11/12/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,6845,3,,,,,0,0,3,0.044%,0.044%,6.04,2.6471877282688094,18.12
11/13/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,4968,1,,,,,0,0,1,0.020%,0.020%,6.94,1.396940418679549,6.94
11/14/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,1105,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/15/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,908,1,,,,,0,0,1,0.110%,0.110%,6.14,6.762114537444933,6.14
11/16/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,5904,1,,,,,0,0,1,0.017%,0.017%,6.51,1.1026422764227644,6.51
11/10/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,144,1,,,,,0,0,1,0.694%,0.694%,5.77,40.06944444444444,5.77
11/11/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,656,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
11/12/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554443,Active,Advance your career,Explore USM professional development programs.,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,797,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
