Date (UTC time zone),Account Name,Currency,Campaign ID,Campaign Name,Campaign Type,Campaign Status,Cost Type,Daily Budget,Total Budget,Ad ID,Creative Status,Ad Headline,Ad Line,Click URL,Sponsored Update Type,DSC Name,Impressions,Clicks,Likes,Comments,Shares,Follows,Other Clicks,Total Social Actions,Total Engagement,Click Through Rate (%),Average Engagement Rate (%),Average CPC,Average CPM,Total Spent
9/29/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,49,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/30/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,43,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/1/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,63,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/2/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,64,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/3/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,18,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/4/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,11,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
10/5/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37559603,Active,Move your career forward,Explore your options with USM professional development programs,http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,64,0,,,,,0,0,0,0.000%,0.000%,0.0,0.0,0.0
9/29/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,18913,6,,,,,0,0,6,0.032%,0.032%,5.068333333333333,1.60788875376725,30.41
9/30/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,18690,5,,,,,0,0,5,0.027%,0.027%,5.85,1.565008025682183,29.25
10/1/2015,University of Southern Maine,USD,120412583,PDP- Broader Targeting_1,Text Ad,Active,CPC,29.68,,37554703,Active,Move your career forward,"Certificate programs, workshops, test prep, and more",http://usm.maine.edu/explore-professional-development-programs?utm_source=LinkedIn&utm_medium=Social&utm_campaign=FY2016_PDP,,,17851,6,,,,,0,0,6,0.034%,0.034%,5.4816666666666665,1.8424738109909808,32.89
