"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media engagements","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-08 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","167","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-09 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","110","1","0","0","0","0","1","0","0","0","0","0.00909090909090909","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-10 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","160","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-11 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","153","1","0","0","0","0","1","0","0","0","0","0.006535947712418301","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-12 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","91","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-13 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","119","1","0","1","0","0","0","0","0","0","0","0.008403361344537815","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-14 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","126","1","0","0","0","0","1","0","0","0","0","0.007936507936507936","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-08 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","20.0","1554","5","3","0","0","0","5","0","0","0","0","0.0032175032175032173","3","6.666666666666667","0.0019305019305019305","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-09 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","20.0","1532","7","4","0","0","0","7","0","0","0","0","0.0045691906005221935","3","6.666666666666667","0.0019582245430809398","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-10 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","17.96","2404","16","3","0","0","0","16","0","1","0","0","0.0066555740432612314","3","5.986666666666667","0.0012479201331114808","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
