"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","media views","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view","Influencers - engage","Influencers - view","Influencers Conversion - engage","Influencers Conversion - view"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-01 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","45","1","0","0","0","0","1","0","0","0","0","0.022222222222222223","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-02 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","5.0","91","2","1","0","0","0","2","0","0","0","0","0.02197802197802198","1","5.0","0.01098901098901099","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-03 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","5.0","95","2","1","0","0","0","2","0","0","0","0","0.021052631578947368","1","5.0","0.010526315789473684","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-04 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","158","3","0","0","0","0","3","0","0","0","0","0.0189873417721519","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","1","0.0","0.006329113924050633","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-05 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","124","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-06 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","80","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5024928","USM FY 2015-2016_WA_DC_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5024928&segment=tweets","31290892","Credit/debit card","2015-09-07 00:00 -0400","2015-09-01 13:00 -0400","2015-12-31 23:59 -0500","0.0","86","0","0","0","0","0","0","0","0","0","0","0.0","0","0.0","0.0","Website clicks or conversions","USD","0","AUTO","9.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-01 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","12.1","1169","9","3","0","0","0","9","0","1","0","0","0.007698887938408896","3","4.033333333333333","0.0025662959794696323","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-02 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","1.23","1228","8","1","0","0","1","7","0","0","0","0","0.006514657980456026","1","1.23","8.143322475570033E-4","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5006992","USM FY 2015-2016_UG_GR_SAL_V1","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=5006992&segment=tweets","31290892","Credit/debit card","2015-09-03 00:00 -0400","2015-09-01 15:15 -0400","2015-09-30 23:59 -0400","7.5","1229","8","1","0","0","0","8","0","0","0","0","0.006509357200976403","1","7.5","8.136696501220504E-4","Website clicks or conversions","USD","0","AUTO","20.0","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
