"id","campaign","campaign url","funding instrument id","funding instrument name","time","campaign start date","campaign end date","spend","impressions","engagements","billed engagements","retweets","replies","follows","clicks","favorites","card engagements","unfollows","engagement rate","link clicks","cost per link click","link click rate","product type","currency","current remaining budget","current bid","current daily budget","current total budget","total conversions","cost per conversion","conversion rate","key conversions","cost per key conversion","Fall/Spring_Undergrad - engage","Fall/Spring_Undergrad - view","Fall/Spring_Working Adult - engage","Fall/Spring_Working Adult - view","Graduate-Undergrad - engage","Graduate-Undergrad - view","Graduate-Working Adult - engage","Graduate-Working Adult - view","PDP-Working Adult - engage","PDP-Working Adult - view","Summer Courses_Undergrad - engage","Summer Courses_Undergrad - view","Summer Courses_Working Adult - engage","Summer Courses_Working Adult - view","Transfer-Current Undergrad - engage","Transfer-Current Undergrad - view","Undergrad-HighSchool - engage","Undergrad-HighSchool - view","Fall/Spring_Undergrad_Retargeting - engage","Fall/Spring_Undergrad_Retargeting - view","Fall/Spring_Working Adult_Retargeting - engage","Fall/Spring_Working Adult_Retargeting - view","Graduate-Undergrad Retargeting - engage","Graduate-Undergrad Retargeting - view","Graduate-Working Adult Retargeting - engage","Graduate-Working Adult Retargeting - view","PDP-Working Adult Retargeting - engage","PDP-Working Adult Retargeting - view","Summer Courses_Undergrad Retargeting - engage","Summer Courses_Undergrad Retargeting - view","Summer Courses_Working Adult Retargeting - engage","Summer Courses_Working Adult Retargeting - view","Transfer-Current Undergrad Retargeting - engage","Transfer-Current Undergrad Retargeting - view","Undergrad-HighSchool-Retargeting - engage","Undergrad-HighSchool-Retargeting - view"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-05 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1982","17","6","0","0","0","17","0","0","0","0.008577194752774974","6","2.395","0.0030272452068617556","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","5.045408678102926E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-06 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1033","11","4","0","0","0","11","0","0","0","0.010648596321393998","6","2.395","0.005808325266214908","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-07 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","2466","23","4","0","0","0","23","1","0","0","0.00932684509326845","4","3.5925","0.0016220600162206002","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","4.0551500405515005E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-08 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","2459","19","5","0","0","1","18","0","0","0","0.0077267181781211875","8","1.79625","0.0032533550223668157","Website clicks or conversions","USD","0","AUTO","14.37","0","1","14.37","4.0666937779585197E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-09 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","2468","30","6","0","0","0","30","0","0","0","0.012155591572123177","7","2.052857142857143","0.0028363047001620746","Website clicks or conversions","USD","0","AUTO","14.37","0","2","7.185","8.103727714748784E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-10 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","575","7","5","0","0","0","7","0","0","0","0.01217391304347826","5","2.8739999999999997","0.008695652173913044","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917498","USM Summer Courses Working Adult","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917498&segment=tweets","31290892","Credit/debit card","2015-05-11 00:00 -0400","2015-04-15 11:34 -0400","2015-06-15 23:59 -0400","14.37","1391","16","7","0","0","0","16","0","0","0","0.011502516175413372","8","1.79625","0.005751258087706686","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-05 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","1849","17","5","0","0","0","17","0","0","0","0.009194159004867496","7","2.052857142857143","0.0037858301784748512","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-06 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","592","7","6","0","0","0","7","0","0","0","0.011824324324324325","6","2.395","0.010135135135135136","Website clicks or conversions","USD","0","AUTO","14.37","0","0","0.0","0.0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3917286","USM Summer Courses Undergrad","https://ads.twitter.com/accounts/doh5s/campaigns_dashboard?campaign=3917286&segment=tweets","31290892","Credit/debit card","2015-05-07 00:00 -0400","2015-04-15 11:13 -0400","2015-06-15 23:59 -0400","14.37","2410","20","7","0","0","1","19","1","0","0","0.008298755186721992","8","1.79625","0.0033195020746887966","Website clicks or conversions","USD","0","AUTO","14.37","0","2","7.185","8.298755186721991E-4","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1"
