testReport

Date/Time Generated,10/8/15 8:51 AM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,9/29/15 - 10/5/15

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2015-09-29,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,439,0.46,99,410,439,2.129150000
2015-09-29,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,2,2538,0.08,197,1124,2538,12.309300000
2015-09-29,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,3,3146,0.10,198,1303,3146,15.258100000
2015-09-29,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,8,569,1.41,9,448,569,3.954550000
2015-09-29,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,641,0.00,1,503,641,5.320300000
2015-09-29,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,11,0.00,0,0,0,0.091300000
2015-09-29,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,https://usm.maine.edu/explore,0,485,0.00,9,378,485,3.370750000
2015-09-29,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,https://usm.maine.edu/explore,35,3539,0.99,0,0,0,0.000000000
2015-09-29,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,52,3535,1.47,0,0,0,0.000000000
2015-09-29,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,67,0.00,42,62,67,0.000000000
2015-09-29,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,67,0.00,27,64,67,0.000000000
2015-09-29,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,134,0.00,41,129,134,0.000000000
2015-09-29,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,13,0.00,4,13,13,0.000000000
2015-09-29,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,14,0.00,5,14,14,0.000000000
2015-09-29,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,21,0.00,2,21,21,0.000000000
2015-09-29,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,586,0.17,142,567,586,2.842100000
2015-09-29,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,682,0.00,153,601,682,3.307700000
2015-09-29,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,528,0.00,76,455,528,2.560800000
2015-09-29,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,2,738,0.27,3,608,738,5.129100000
2015-09-29,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,36,1694,2.13,0,0,0,22.022000000
2015-09-29,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,1,2479,0.04,17,2289,2479,20.575700000
2015-09-29,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,609,0.00,0,0,0,5.054700000
2015-09-29,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,0,853,0.00,5,714,852,5.928350000
2015-09-29,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,5,910,0.55,4,765,910,6.324500000
2015-09-30,FY2016_Graduate,160x600 Default Web Ad,Collective.com,Cross Platform,Default,SAL_V1,https://usm.maine.edu/explore,0,3,0.00,0,0,0,0.014550000
