testReport

Date/Time Generated,10/27/15 2:30 PM
Report Time Zone,America/New_York
SubAccount Name,Rinck Advertising
Account ID,9515
Date Range,10/20/15 - 10/26/15

Report Fields
Date,Campaign,Ad,Site (DCM),Placement,Ad Type,Creative,Click-through URL,Clicks,Impressions,Click Rate,Active View: Viewable Impressions,Active View: Measurable Impressions,Active View: Eligible Impressions,Media Cost
2015-10-20,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,2444,0.04,299,1365,2444,11.853400000
2015-10-20,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,3931,0.03,348,1818,3931,19.065350000
2015-10-20,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,848,0.12,210,762,848,4.112800000
2015-10-20,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,19,1902,1.00,22,1676,1901,13.218900000
2015-10-20,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,10,2807,0.36,7,2712,2807,23.298100000
2015-10-20,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,471,0.00,0,0,0,3.909300000
2015-10-20,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,19,1527,1.24,20,1314,1524,10.612650000
2015-10-20,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,23,3313,0.69,0,0,0,0.000000000
2015-10-20,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,45,3309,1.36,0,0,0,0.000000000
2015-10-20,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,56,0.00,45,54,56,0.000000000
2015-10-20,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,112,0.00,40,110,112,0.000000000
2015-10-20,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,6,0.00,1,6,6,0.000000000
2015-10-20,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,56,0.00,21,55,56,0.000000000
2015-10-20,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,8,0.00,2,8,8,0.000000000
2015-10-20,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,6,0.00,1,6,6,0.000000000
2015-10-20,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,1,2570,0.04,486,2137,2570,12.464500000
2015-10-20,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,2581,0.00,633,2434,2581,12.517850000
2015-10-20,FY2016_Undergraduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore,0,1427,0.00,499,1368,1427,6.920950000
2015-10-20,FY2016_Undergraduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,https://usm.maine.edu/explore,9,770,1.17,19,610,770,5.351500000
2015-10-20,FY2016_Undergraduate,SAL_V1-PreRoll Tracking,Collective.com,Preroll,Tracking,SAL_V1,https://usm.maine.edu/explore,2,1804,0.11,0,0,0,23.452000000
2015-10-20,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,0,377,0.00,0,0,0,3.129100000
2015-10-20,FY2016_Undergraduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,https://usm.maine.edu/explore,6,1873,0.32,42,1804,1873,15.545900000
2015-10-20,FY2016_Undergraduate,SAL_V1_courses-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_courses,https://usm.maine.edu/explore,4,861,0.46,23,662,861,5.983950000
2015-10-20,FY2016_Undergraduate,SAL_V1_majors-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_majors,https://usm.maine.edu/explore,8,881,0.91,24,663,881,6.122950000
2015-10-21,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,2,2063,0.10,238,1249,2063,10.005550000
2015-10-21,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,4464,0.02,504,2138,4464,21.650400000
2015-10-21,FY2016_Graduate,SAL_V1-Cross Platform,Collective.com,Cross Platform,Standard,SAL_V1,http://usm.maine.edu/explore,1,841,0.12,202,775,841,4.078850000
2015-10-21,FY2016_Graduate,SAL_V1-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1,http://usm.maine.edu/explore,15,1831,0.82,21,1546,1830,12.725450000
2015-10-21,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,6,3045,0.20,21,2952,3045,25.273500000
2015-10-21,FY2016_Graduate,SAL_V1-Tablet,MobileFuse.com,Tablet,Standard,SAL_V1,http://usm.maine.edu/explore,0,578,0.00,0,0,0,4.797400000
2015-10-21,FY2016_Graduate,SAL_V1_grad-Mobile,MobileFuse.com,Mobile,Standard,SAL_V1_grad,http://usm.maine.edu/explore,15,1501,1.00,27,1269,1501,10.431950000
2015-10-21,FY2016_Graduate,Tracking-Pandora_Tile,Pandora,Pandora_Tile,Tracking,Tracking,http://usm.maine.edu/explore,33,3063,1.08,0,0,0,0.000000000
2015-10-21,FY2016_Undergraduate,Display,Pandora,Pandora,Tracking,SAL_V1,https://usm.maine.edu/explore,29,3056,0.95,0,0,0,0.000000000
2015-10-21,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,13,0.00,1,13,13,0.000000000
2015-10-21,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,164,0.00,44,156,164,0.000000000
2015-10-21,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,82,0.00,60,74,82,0.000000000
2015-10-21,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1,https://usm.maine.edu/explore-undergraduate-degree,0,82,0.00,35,81,82,0.000000000
2015-10-21,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_courses,https://usm.maine.edu/explore-undergraduate-degree,0,8,0.00,1,8,8,0.000000000
2015-10-21,FY2016_Undergraduate,SAL_V1,WGME,Cross Platform,Standard,SAL_V1_majors,https://usm.maine.edu/explore-undergraduate-degree,0,9,0.00,1,9,9,0.000000000
