Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1,News Feed on Mobile Devices,10/30/2015,10/30/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,597,1.023450586,611,9,7,1.47299509,1.172529313,3.52,5.761047463,5.896147404,0.391111111,6,6,1,0
SAL_V1,News Feed on Mobile Devices,10/29/2015,10/29/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,607,1.029654036,625,6,6,0.96,0.988467875,3.49,5.584,5.749588138,0.581666667,6,5,0,1
SAL_V1,News Feed on Mobile Devices,10/28/2015,10/28/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,555,1.034234234,574,6,6,1.045296167,1.081081081,3.47,6.045296167,6.252252252,0.578333333,6,6,0,0
SAL_V1,News Feed on Mobile Devices,10/31/2015,10/31/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,593,1.033726813,613,2,1,0.326264274,0.168634064,3.43,5.5954323,5.784148398,1.715,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/27/2015,10/27/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,632,1.034810127,654,11,10,1.681957187,1.582278481,3.41,5.214067278,5.39556962,0.31,7,7,0,0
SAL_V1,News Feed on Mobile Devices,11/1/2015,11/1/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,848,1.044811321,886,7,7,0.79006772,0.825471698,3.35,3.781038375,3.950471698,0.478571429,4,4,1,0
SAL_V1,News Feed on Mobile Devices,11/2/2015,11/2/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,806,1.034739454,834,9,7,1.079136691,0.868486352,3.34,4.004796163,4.143920596,0.371111111,6,6,0,0
SAL_V1 (1),News Feed on Mobile Devices,11/2/2015,11/2/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,784,1.00255102,786,18,16,2.290076336,2.040816327,3.12,3.969465649,3.979591837,0.173333333,18,18,2,1
SAL_V1,News Feed on Mobile Devices,10/29/2015,10/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,130,1.030769231,134,3,3,2.23880597,2.307692308,3.03,22.6119403,23.30769231,1.01,2,2,0,0
SAL_V1,News Feed on Mobile Devices,10/27/2015,10/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,238,1.058823529,252,0,0,0,0,3.03,12.02380952,12.73109244,0,0,0,0,0
