Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (4),News Feed on Mobile Devices,9/27/2015,9/27/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1736,1.133640553,1968,7,7,0.355691057,0.403225806,9.92,5.040650407,5.714285714,1.417142857,5,5,0,5
SAL_V1 (4),News Feed on Mobile Devices,9/25/2015,9/25/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1424,1.157303371,1648,14,14,0.849514563,0.983146067,9.87,5.98907767,6.931179775,0.705,4,4,2,2
SAL_V1 (4),News Feed on Mobile Devices,9/26/2015,9/26/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1565,1.146325879,1794,11,11,0.613154961,0.702875399,9.78,5.451505017,6.249201278,0.889090909,4,4,0,4
SAL_V1 (4),News Feed on Mobile Devices,9/24/2015,9/24/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1407,1.142146411,1607,6,5,0.373366521,0.355366027,9.43,5.868077162,6.702203269,1.571666667,2,2,0,2
SAL_V1 (4),News Feed on Mobile Devices,9/22/2015,9/22/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1462,1.15253078,1685,8,7,0.474777448,0.47879617,9.26,5.495548961,6.33378933,1.1575,6,6,1,5
SAL_V1 (4),News Feed on Mobile Devices,9/23/2015,9/23/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1333,1.117029257,1489,7,7,0.470114171,0.525131283,8.5,5.708529214,6.376594149,1.214285714,4,4,0,4
SAL_V1 (4),News Feed on Mobile Devices,9/28/2015,9/28/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1400,1.112857143,1558,9,9,0.577663671,0.642857143,7.36,4.724005135,5.257142857,0.817777778,4,4,1,2
SAL_V1,News Feed on Mobile Devices,9/23/2015,9/23/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,824,1.123786408,926,8,7,0.863930886,0.849514563,6.83,7.375809935,8.288834951,0.85375,2,2,1,0
SAL_V1,News Feed on Mobile Devices,9/26/2015,9/26/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,940,1.090425532,1025,7,7,0.682926829,0.744680851,5.89,5.746341463,6.265957447,0.841428571,3,3,0,0
SAL_V1,News Feed on Mobile Devices,9/27/2015,9/27/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,730,1.098630137,802,4,3,0.498753117,0.410958904,4.9,6.109725686,6.712328767,1.225,3,3,0,1
SAL_V1,News Feed on Mobile Devices,9/24/2015,9/24/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,551,1.094373866,603,4,3,0.663349917,0.54446461,4.62,7.661691542,8.384754991,1.155,1,1,0,1
SAL_V1,News Feed on Mobile Devices,9/25/2015,9/25/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,632,1.071202532,677,2,2,0.295420975,0.316455696,4.4,6.499261448,6.962025316,2.2,1,1,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/28/2015,9/28/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,651,1.13671275,740,7,6,0.945945946,0.921658986,4.21,5.689189189,6.466973886,0.601428571,6,6,0,6
SAL_V1,News Feed on Mobile Devices,9/22/2015,9/22/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,587,1.120954003,658,4,4,0.607902736,0.681431005,4,6.079027356,6.814310051,1,4,4,1,0
SAL_V1,News Feed on Mobile Devices,9/28/2015,9/28/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,555,1.111711712,617,4,4,0.648298217,0.720720721,3.72,6.02917342,6.702702703,0.93,2,2,1,0
SAL_V1,News Feed on Mobile Devices,9/26/2015,9/26/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,988,1.030364372,1018,6,5,0.589390963,0.506072874,3.41,3.349705305,3.451417004,0.568333333,4,4,0,0
