Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1,News Feed on Mobile Devices,10/24/2015,10/24/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,860,1.030232558,886,7,7,0.79006772,0.813953488,3.52,3.972911964,4.093023256,0.502857143,6,5,1,0
SAL_V1,News Feed on Mobile Devices,10/25/2015,10/25/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,954,1.035639413,988,9,8,0.910931174,0.838574423,3.48,3.522267206,3.647798742,0.386666667,5,5,0,0
SAL_V1,News Feed on Mobile Devices,10/26/2015,10/26/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,832,1.036057692,862,4,4,0.464037123,0.480769231,3.47,4.025522042,4.170673077,0.8675,4,4,0,1
SAL_V1,News Feed on Mobile Devices,10/22/2015,10/22/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,681,1.03671072,706,9,8,1.274787535,1.174743025,3.46,4.900849858,5.080763583,0.384444444,5,5,2,0
SAL_V1,News Feed on Mobile Devices,10/20/2015,10/20/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,873,1.038946163,907,4,3,0.441014333,0.343642612,3.44,3.792723264,3.940435281,0.86,3,3,1,0
SAL_V1,News Feed on Mobile Devices,10/23/2015,10/23/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,636,1.023584906,651,13,11,1.996927803,1.729559748,3.39,5.207373272,5.330188679,0.260769231,8,8,1,1
SAL_V1,News Feed on Mobile Devices,10/21/2015,10/21/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,703,1.035561878,728,7,7,0.961538462,0.995732575,3.38,4.642857143,4.807965861,0.482857143,5,5,0,1
SAL_V1,News Feed on Mobile Devices,10/22/2015,10/22/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,231,1.051948052,243,2,2,0.823045267,0.865800866,3.06,12.59259259,13.24675325,1.53,2,1,0,0
SAL_V1,News Feed on Mobile Devices,10/23/2015,10/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,229,1.030567686,236,2,2,0.847457627,0.873362445,3,12.71186441,13.10043668,1.5,2,2,0,0
SAL_V1,News Feed on Mobile Devices,10/26/2015,10/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,304,1.013157895,308,2,2,0.649350649,0.657894737,2.95,9.577922078,9.703947368,1.475,2,2,1,0
SAL_V1,News Feed on Mobile Devices,10/20/2015,10/20/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,242,1.02892562,249,3,3,1.204819277,1.239669421,2.92,11.72690763,12.0661157,0.973333333,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/21/2015,10/21/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,185,1.021621622,189,2,1,1.058201058,0.540540541,2.91,15.3968254,15.72972973,1.455,2,2,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/26/2015,10/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,444,1.033783784,459,3,3,0.653594771,0.675675676,2.88,6.274509804,6.486486486,0.96,2,2,0,2
SAL_V1,News Feed on Mobile Devices,10/24/2015,10/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,214,1.046728972,224,1,0,0.446428571,0,2.84,12.67857143,13.27102804,2.84,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/25/2015,10/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,502,1.023904382,514,5,5,0.972762646,0.996015936,2.83,5.505836576,5.637450199,0.566,5,5,0,4
SAL_V1,News Feed on Mobile Devices,10/25/2015,10/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,244,1.020491803,249,1,1,0.401606426,0.409836066,2.74,11.00401606,11.2295082,2.74,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/24/2015,10/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,424,1.033018868,438,2,1,0.456621005,0.235849057,2.74,6.255707763,6.462264151,1.37,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/23/2015,10/23/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,386,1.020725389,394,8,8,2.030456853,2.07253886,2.38,6.040609137,6.165803109,0.2975,8,8,0,8
SAL_V1 (3),News Feed on Mobile Devices,10/20/2015,10/20/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,412,1.038834951,428,2,2,0.46728972,0.485436893,2.27,5.303738318,5.509708738,1.135,2,2,0,1
