Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,676,1.73964497,1176,20,19,1.700680272,2.810650888,6.69,5.68877551,9.896449704,0.3345,20,19,0,20
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,558,1.73655914,969,12,11,1.238390093,1.971326165,6.29,6.49122807,11.27240143,0.524166667,16,14,0,16
SAL_V1 (1),News Feed on Mobile Devices,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,947,1.093980993,1036,11,6,1.061776062,0.633579725,6.04,5.83011583,6.378035903,0.549090909,5,5,0,5
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,535,1.700934579,910,13,13,1.428571429,2.429906542,5.75,6.318681319,10.74766355,0.442307692,14,13,0,14
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,531,1.670433145,887,16,15,1.803833145,2.824858757,5.65,6.369785795,10.64030132,0.353125,19,18,0,19
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,525,1.71047619,898,14,14,1.559020045,2.666666667,5.35,5.957683742,10.19047619,0.382142857,14,14,0,14
SAL_V1 (1),News Feed on Mobile Devices,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,943,1.072110286,1011,4,4,0.395647873,0.424178155,5.32,5.262116716,5.641569459,1.33,3,2,0,1
SAL_V1 (1),News Feed on Mobile Devices,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,810,1.103703704,894,7,7,0.782997763,0.864197531,5.31,5.939597315,6.555555556,0.758571429,4,4,1,2
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,533,1.660412758,885,7,6,0.790960452,1.125703565,5.23,5.90960452,9.812382739,0.747142857,8,7,0,8
SAL_V1 (1),News Feed on Mobile Devices,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,821,1.093788063,898,7,6,0.779510022,0.730816078,5.22,5.812917595,6.358099878,0.745714286,5,5,0,4
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,563,1.667850799,939,21,20,2.236421725,3.552397869,5.06,5.388711395,8.987566607,0.240952381,21,20,0,21
SAL_V1 (2),News Feed on Mobile Devices,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,666,1.051051051,700,2,2,0.285714286,0.3003003,4.91,7.014285714,7.372372372,2.455,1,1,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,634,1.058359621,671,4,4,0.596125186,0.630914826,4.89,7.287630402,7.712933754,1.2225,2,2,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,533,1.03564728,552,0,0,0,0,4.86,8.804347826,9.118198874,0,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,619,1.054927302,653,2,2,0.306278714,0.323101777,4.84,7.41194487,7.819063005,2.42,1,1,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,492,1.077235772,530,1,1,0.188679245,0.203252033,4.82,9.094339623,9.796747967,4.82,0,0,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,628,1.046178344,657,2,2,0.304414003,0.318471338,4.78,7.275494673,7.611464968,2.39,3,2,0,1
SAL_V1 (2),News Feed on Mobile Devices,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,455,1.054945055,480,7,6,1.458333333,1.318681319,4.75,9.895833333,10.43956044,0.678571429,6,6,1,0
SAL_V1 (1),News Feed on Mobile Devices,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,706,1.097733711,775,0,0,0,0,4.65,6,6.586402266,0,0,0,0,0
SAL_V1 (1),News Feed on Mobile Devices,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,698,1.081661891,755,5,5,0.662251656,0.716332378,4.09,5.417218543,5.859598854,0.818,3,3,0,3
SAL_V1 (1),News Feed on Mobile Devices,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,625,1.1104,694,2,2,0.288184438,0.32,4.04,5.821325648,6.464,2.02,3,3,0,3
SAL_V1,News Feed on Mobile Devices,11/27/2015,11/27/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,531,1.060263653,563,6,6,1.065719361,1.129943503,3.54,6.287744227,6.666666667,0.59,3,3,0,0
SAL_V1,News Feed on Mobile Devices,11/25/2015,11/25/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,502,1.057768924,531,4,4,0.753295669,0.796812749,3.53,6.647834275,7.03187251,0.8825,6,5,1,0
SAL_V1,News Feed on Mobile Devices,11/24/2015,11/24/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,434,1.036866359,450,5,5,1.111111111,1.152073733,3.52,7.822222222,8.110599078,0.704,6,5,0,0
SAL_V1,News Feed on Mobile Devices,11/28/2015,11/28/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,583,1.02915952,600,6,5,1,0.857632933,3.52,5.866666667,6.037735849,0.586666667,5,4,1,0
SAL_V1,News Feed on Mobile Devices,11/30/2015,11/30/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,548,1.034671533,567,8,8,1.410934744,1.459854015,3.52,6.208112875,6.423357664,0.44,4,3,1,0
SAL_V1,News Feed on Mobile Devices,11/26/2015,11/26/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,577,1.05372617,608,4,4,0.657894737,0.693240901,3.5,5.756578947,6.065857886,0.875,2,2,0,0
SAL_V1,News Feed on Mobile Devices,11/29/2015,11/29/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,696,1.056034483,735,4,4,0.544217687,0.574712644,3.43,4.666666667,4.92816092,0.8575,1,1,0,0
SAL_V1,News Feed on Mobile Devices,11/26/2015,11/26/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,233,1.021459227,238,3,3,1.260504202,1.287553648,3.06,12.85714286,13.13304721,1.02,1,1,0,1
SAL_V1,News Feed on Mobile Devices,11/28/2015,11/28/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,159,1.018867925,162,4,4,2.469135802,2.51572327,3.02,18.64197531,18.99371069,0.755,3,3,0,0
SAL_V1,News Feed on Mobile Devices,11/24/2015,11/24/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,193,1.010362694,195,4,4,2.051282051,2.07253886,3,15.38461538,15.54404145,0.75,2,2,0,1
SAL_V1,News Feed on Mobile Devices,11/25/2015,11/25/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,235,1.021276596,240,5,4,2.083333333,1.70212766,2.94,12.25,12.5106383,0.588,5,5,0,2
SAL_V1,News Feed on Mobile Devices,11/30/2015,11/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,199,1.010050251,201,4,4,1.990049751,2.010050251,2.92,14.52736318,14.67336683,0.73,3,2,0,0
SAL_V1,News Feed on Mobile Devices,11/29/2015,11/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,213,1.004694836,214,1,1,0.46728972,0.469483568,2.89,13.5046729,13.56807512,2.89,1,1,1,0
SAL_V1,News Feed on Mobile Devices,11/27/2015,11/27/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,237,1.050632911,249,1,1,0.401606426,0.421940928,2.83,11.36546185,11.94092827,2.83,1,1,1,0
