Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (4),News Feed on Mobile Devices,9/29/2015,9/29/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,1264,1.125,1422,4,4,0.281293952,0.316455696,7.98,5.611814346,6.313291139,1.995,1,1,0,1
SAL_V1,News Feed on Mobile Devices,9/29/2015,9/29/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Post,600,1.125,675,1,1,0.148148148,0.166666667,4.57,6.77037037,7.616666667,4.57,1,1,1,0
SAL_V1 (4),News Feed on Mobile Devices,9/30/2015,9/30/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,733,1.043656207,765,4,4,0.522875817,0.545702592,4.44,5.803921569,6.057298772,1.11,3,3,0,3
SAL_V1 (7),News Feed on Mobile Devices,9/29/2015,9/29/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,532,1.088345865,579,4,3,0.690846287,0.563909774,3.6,6.21761658,6.766917293,0.9,1,1,0,1
SAL_V1,News Feed on Mobile Devices,10/3/2015,10/3/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1032,1.03875969,1072,6,5,0.559701493,0.484496124,3.49,3.255597015,3.381782946,0.581666667,3,3,1,0
SAL_V1,News Feed on Mobile Devices,10/4/2015,10/4/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1379,1.024655547,1413,12,12,0.8492569,0.870195794,3.48,2.462845011,2.523567803,0.29,7,7,2,0
SAL_V1,News Feed on Mobile Devices,10/5/2015,10/5/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1162,1.025817556,1192,7,6,0.587248322,0.516351119,3.41,2.860738255,2.934595525,0.487142857,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/2/2015,10/2/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,834,1.047961631,874,9,9,1.029748284,1.079136691,3.41,3.901601831,4.088729017,0.378888889,7,7,1,3
SAL_V1,News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1107,1.031616983,1142,7,5,0.61295972,0.451671183,3.4,2.977232925,3.071364047,0.485714286,6,6,1,0
SAL_V1,News Feed on Mobile Devices,10/1/2015,10/1/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,872,1.043577982,910,1,1,0.10989011,0.114678899,3.36,3.692307692,3.853211009,3.36,1,1,0,0
SAL_V1,News Feed on Mobile Devices,9/30/2015,9/30/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,990,1.029292929,1019,4,4,0.392541708,0.404040404,3.32,3.258096173,3.353535354,0.83,4,4,1,0
SAL_V1,News Feed on Mobile Devices,9/29/2015,9/29/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1041,1.024975985,1067,5,3,0.468603561,0.288184438,3.25,3.045923149,3.121998079,0.65,2,2,0,0
SAL_V1 (7),News Feed on Mobile Devices,9/30/2015,9/30/2015,UG_GR_SAL_V1_InCollege,USM FY 2015-2016 Page Link,483,1.022774327,494,5,4,1.012145749,0.82815735,3.24,6.558704453,6.708074534,0.648,3,2,0,3
SAL_V1,News Feed on Mobile Devices,9/30/2015,9/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,176,1.017045455,179,1,1,0.558659218,0.568181818,3.08,17.20670391,17.5,3.08,0,0,0,0
SAL_V1,News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,314,1.025477707,322,5,4,1.552795031,1.27388535,3.03,9.409937888,9.649681529,0.606,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/3/2015,10/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,301,1.043189369,314,2,2,0.636942675,0.664451827,3.02,9.617834395,10.03322259,1.51,0,0,0,0
SAL_V1,News Feed on Mobile Devices,10/2/2015,10/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,268,1.026119403,275,5,4,1.818181818,1.492537313,3,10.90909091,11.19402985,0.6,6,5,1,0
SAL_V1,News Feed on Mobile Devices,10/4/2015,10/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,405,1.02962963,417,3,3,0.71942446,0.740740741,2.98,7.146282974,7.358024691,0.993333333,3,3,0,1
SAL_V1,News Feed on Mobile Devices,10/1/2015,10/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,284,1.024647887,291,6,3,2.06185567,1.056338028,2.95,10.13745704,10.38732394,0.491666667,5,4,0,0
SAL_V1,News Feed on Mobile Devices,9/29/2015,9/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,368,1.016304348,374,4,3,1.069518717,0.815217391,2.93,7.834224599,7.961956522,0.7325,3,3,0,0
SAL_V1,News Feed on Mobile Devices,10/5/2015,10/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,343,1.023323615,351,3,3,0.854700855,0.874635569,2.8,7.977207977,8.163265306,0.933333333,3,3,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,498,1.024096386,510,4,3,0.784313725,0.602409639,2.32,4.549019608,4.658634538,0.58,2,2,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/2/2015,10/2/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,497,1.022132797,508,1,1,0.196850394,0.201207243,2.22,4.37007874,4.466800805,2.22,0,0,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/5/2015,10/5/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,557,1.023339318,570,6,4,1.052631579,0.718132855,2.2,3.859649123,3.9497307,0.366666667,3,3,0,3
SAL_V1 (3),News Feed on Mobile Devices,10/3/2015,10/3/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,459,1.026143791,471,3,3,0.636942675,0.653594771,1.95,4.140127389,4.248366013,0.65,3,3,0,3
SAL_V1 (7),News Feed on Mobile Devices,9/29/2015,9/29/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,388,1.033505155,401,4,4,0.997506234,1.030927835,1.91,4.763092269,4.922680412,0.4775,3,3,0,3
SAL_V1 (3),News Feed on Mobile Devices,10/1/2015,10/1/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,423,1.01891253,431,2,2,0.464037123,0.472813239,1.87,4.3387471,4.420803783,0.935,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,10/4/2015,10/4/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,477,1.025157233,489,1,1,0.204498978,0.209643606,1.71,3.496932515,3.58490566,1.71,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,9/30/2015,9/30/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,526,1.043726236,549,3,3,0.546448087,0.570342205,1.69,3.078324226,3.212927757,0.563333333,2,2,0,2
SAL_V1 (2),News Feed on Mobile Devices,10/1/2015,10/1/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,576,1.057291667,609,3,2,0.492610837,0.347222222,1.68,2.75862069,2.916666667,0.56,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/2/2015,10/2/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,526,1.034220532,544,3,3,0.551470588,0.570342205,1.64,3.014705882,3.117870722,0.546666667,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,564,1.058510638,597,3,3,0.502512563,0.531914894,1.64,2.747068677,2.907801418,0.546666667,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/3/2015,10/3/2015,HS_UG_SAL_V1_Lookalike,USM FY 2015-2016 Page Link,614,1.043973941,641,2,2,0.31201248,0.325732899,1.62,2.527301092,2.638436482,0.81,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,9/30/2015,9/30/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,282,1.035460993,292,1,1,0.342465753,0.354609929,1.6,5.479452055,5.673758865,1.6,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/5/2015,10/5/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,608,1.049342105,638,0,0,0,0,1.6,2.507836991,2.631578947,0,0,0,0,0
