Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
<<<<<<< HEAD
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,676,1.73964497,1176,20,19,1.700680272,2.810650888,6.69,5.68877551,9.896449704,0.3345,20,19,0,20
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/25/2015,11/25/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,558,1.73655914,969,12,11,1.238390093,1.971326165,6.29,6.49122807,11.27240143,0.524166667,16,14,0,16
SAL_V1 (1),News Feed on Mobile Devices,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,947,1.093980993,1036,11,6,1.061776062,0.633579725,6.04,5.83011583,6.378035903,0.549090909,5,5,0,5
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,535,1.700934579,910,13,13,1.428571429,2.429906542,5.75,6.318681319,10.74766355,0.442307692,14,13,0,14
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/24/2015,11/24/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,531,1.670433145,887,16,15,1.803833145,2.824858757,5.65,6.369785795,10.64030132,0.353125,19,18,0,19
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,525,1.71047619,898,14,14,1.559020045,2.666666667,5.35,5.957683742,10.19047619,0.382142857,14,14,0,14
SAL_V1 (1),News Feed on Mobile Devices,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,943,1.072110286,1011,4,4,0.395647873,0.424178155,5.32,5.262116716,5.641569459,1.33,3,2,0,1
SAL_V1 (1),News Feed on Mobile Devices,11/30/2015,11/30/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,810,1.103703704,894,7,7,0.782997763,0.864197531,5.31,5.939597315,6.555555556,0.758571429,4,4,1,2
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/28/2015,11/28/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,533,1.660412758,885,7,6,0.790960452,1.125703565,5.23,5.90960452,9.812382739,0.747142857,8,7,0,8
SAL_V1 (1),News Feed on Mobile Devices,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,821,1.093788063,898,7,6,0.779510022,0.730816078,5.22,5.812917595,6.358099878,0.745714286,5,5,0,4
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/27/2015,11/27/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,563,1.667850799,939,21,20,2.236421725,3.552397869,5.06,5.388711395,8.987566607,0.240952381,21,20,0,21
SAL_V1 (2),News Feed on Mobile Devices,11/29/2015,11/29/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,666,1.051051051,700,2,2,0.285714286,0.3003003,4.91,7.014285714,7.372372372,2.455,1,1,0,0
SAL_V1 (2),News Feed on Mobile Devices,11/26/2015,11/26/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,634,1.058359621,671,4,4,0.596125186,0.630914826,4.89,7.287630402,7.712933754,1.2225,2,2,0,0
