Ad Name,Placement,Start Date,End Date,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks,Unique Clicks,CTR (Click-Through Rate),Unique Click-Through Rate (uCTR),Amount Spent (USD),"CPM (Cost Per 1,000 Impressions) (USD)","Cost Per 1,000 People Reached (USD)",CPC (Cost Per Click) (USD),Actions,People Taking Action,Page Likes,Website Clicks
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Desktop Computers,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,14,1,14,0,0,0,0,0.05,3.571428571,3.571428571,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Mobile Devices,5/26/2015,5/26/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,476,1.031512605,491,3,3,0.610997963,0.630252101,1.75,3.564154786,3.676470588,0.583333333,2,2,0,2
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Desktop Computers,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,15,1,15,0,0,0,0,0.04,2.666666667,2.666666667,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Mobile Devices,5/27/2015,5/27/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1274,1.033751962,1317,9,9,0.683371298,0.706436421,4.64,3.523158694,3.642072214,0.515555556,6,6,1,5
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Desktop Computers,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,17,1,17,0,0,0,0,0.05,2.941176471,2.941176471,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Mobile Devices,5/28/2015,5/28/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1606,1.040473225,1671,7,7,0.418910832,0.435865504,5.36,3.207660084,3.337484433,0.765714286,4,4,0,2
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Desktop Computers,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,32,1,32,0,0,0,0,0.16,5,5,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Mobile Devices,5/29/2015,5/29/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1032,1.052325581,1086,5,5,0.460405157,0.484496124,3.96,3.64640884,3.837209302,0.792,2,2,0,2
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Desktop Computers,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,33,1,33,1,1,3.03030303,3.03030303,0.12,3.636363636,3.636363636,0.12,1,1,1,0
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Mobile Devices,5/30/2015,5/30/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,1334,1.034482759,1380,2,2,0.144927536,0.149925037,4.89,3.543478261,3.665667166,2.445,1,1,0,1
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Desktop Computers,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,11,1,11,0,0,0,0,0.04,3.636363636,3.636363636,0,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Mobile Devices,5/31/2015,5/31/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,867,1.042675894,904,6,6,0.663716814,0.692041522,2.57,2.842920354,2.964244521,0.428333333,0,0,0,0
fy15_lg_fb_disp_hs_ug_TimeisNow1,News Feed on Mobile Devices,6/1/2015,6/1/2015,fy15_lg_fb_disp_hs_ug,USM FY 2014-2015,117,1,117,2,2,1.709401709,1.709401709,0.36,3.076923077,3.076923077,0.18,1,1,1,0
