Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1 (1),News Feed on Mobile Devices,11/11/2015,11/11/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1909,1.023048717,1953,47,33,2.406554019,1.728653745,11.91,6.098310292,6.238868518,0.253404255,47,39,1,44
SAL_V1 (1),News Feed on Mobile Devices,11/10/2015,11/10/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,2059,1.023312288,2107,52,41,2.46796393,1.991257892,11.76,5.581395349,5.711510442,0.226153846,44,40,0,42
SAL_V1 (1),News Feed on Mobile Devices,11/12/2015,11/12/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1790,1.010614525,1809,40,36,2.21116639,2.011173184,11.53,6.37368712,6.441340782,0.28825,29,29,0,28
SAL_V1 (1),News Feed on Mobile Devices,11/13/2015,11/13/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1142,1.11033275,1268,8,6,0.630914826,0.525394046,6.25,4.929022082,5.472854641,0.78125,4,4,1,2
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/16/2015,11/16/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,700,1.922857143,1346,11,11,0.817236256,1.571428571,5.25,3.900445765,7.5,0.477272727,12,11,0,12
SAL_V1 (1),News Feed on Mobile Devices,11/14/2015,11/14/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1199,1.095079233,1313,8,7,0.609291698,0.58381985,5.16,3.929931455,4.303586322,0.645,3,3,0,3
SAL_V1 (1),Audience Network on Third-party Mobile Apps,11/15/2015,11/15/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,666,1.771771772,1180,13,11,1.101694915,1.651651652,4.97,4.211864407,7.462462462,0.382307692,13,12,0,13
SAL_V1 (2),News Feed on Mobile Devices,11/13/2015,11/13/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,511,1.043052838,533,4,4,0.750469043,0.782778865,4.86,9.118198874,9.510763209,1.215,3,3,1,0
SAL_V1 (2),News Feed on Mobile Devices,11/12/2015,11/12/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Post,793,1.013871375,804,5,4,0.621890547,0.504413619,4.83,6.007462687,6.090794451,0.966,5,4,0,3
SAL_V1 (1),News Feed on Mobile Devices,11/15/2015,11/15/2015,UG_TR_SAL_V1,USM FY 2015-2016 Page Link,1080,1.096296296,1184,8,7,0.675675676,0.648148148,4.8,4.054054054,4.444444444,0.6,6,6,0,6
