"Start Date","End Date","Campaign Name","Ad Set Name",Placement,Reach,Frequency,Impressions,Clicks,"Unique Clicks","Click-Through Rate (CTR)","Unique Click-Through Rate (uCTR)","Amount Spent (USD)","Cost Per 1,000 Impressions (CPM) (USD)","Cost Per 1,000 People Reached (USD)","Cost Per Click (CPC) (USD)",Actions,"People Taking Action","Page Likes","Website Clicks"
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Desktop Computers",310,1.6677419354839,517,0,0,0,0,0.57,1.1025145067698,1.8387096774194,0,0,0,0,0
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Desktop Computers",313,1.9712460063898,617,0,0,0,0,0.8,1.2965964343598,2.555910543131,0,0,0,0,0
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Home Page for Desktop Computers",460,1.5869565217391,730,2,2,0.27397260273973,0.43478260869565,1.66,2.2739726027397,3.6086956521739,0.83,2,2,0,2
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Desktop Computers",279,1.6810035842294,469,0,0,0,0,0.61,1.3006396588486,2.1863799283154,0,0,0,0,0
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Home Page for Desktop Computers",551,1.6424682395644,905,2,2,0.22099447513812,0.36297640653358,1.7,1.878453038674,3.0852994555354,0.85,2,2,0,2
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Home Page for Desktop Computers",447,1.738255033557,777,1,1,0.12870012870013,0.22371364653244,1.47,1.8918918918919,3.2885906040268,1.47,1,1,0,1
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Desktop Computers",331,1.8398791540785,609,1,1,0.16420361247947,0.30211480362538,0.78,1.2807881773399,2.3564954682779,0.78,1,1,0,1
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Home Page for Desktop Computers",619,1.794830371567,1111,0,0,0,0,1.32,1.1881188118812,2.1324717285945,0,0,0,0,0
2015-02-16,2015-02-16,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Desktop Computers",564,1.8918439716312,1067,1,1,0.093720712277413,0.17730496453901,0.95,0.89034676663543,1.6843971631206,0.95,1,1,0,1
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Home Page for Desktop Computers",580,1.8534482758621,1075,3,3,0.27906976744186,0.51724137931034,1.42,1.3209302325581,2.448275862069,0.47333333333333,3,3,0,3
2015-02-14,2015-02-14,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Home Page for Desktop Computers",446,1.8251121076233,814,2,2,0.24570024570025,0.44843049327354,1.49,1.8304668304668,3.3408071748879,0.745,2,2,0,2
2015-02-15,2015-02-15,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Desktop Computers",405,1.9135802469136,775,2,2,0.25806451612903,0.49382716049383,0.85,1.0967741935484,2.0987654320988,0.425,2,2,0,2
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Home Page for Desktop Computers",666,1.7492492492492,1165,1,1,0.085836909871245,0.15015015015015,1.57,1.3476394849785,2.3573573573574,1.57,1,1,0,1
2015-02-10,2015-02-10,"USM FY 2014-2015",fy15_lg_fb_disp_wa_gr,"Right Column Ads on Desktop Computers",351,1.8917378917379,664,0,0,0,0,0.7,1.0542168674699,1.994301994302,0,0,0,0,0
2015-02-13,2015-02-13,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Desktop Computers",1209,4.6294458229942,5597,4,4,0.071466857244953,0.33085194375517,6.25,1.1166696444524,5.1695616211745,1.5625,3,3,0,3
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Home Page for Desktop Computers",1342,4.5760059612519,6141,6,6,0.097703957010259,0.44709388971684,6.31,1.0275199478912,4.7019374068554,1.0516666666667,6,6,0,6
2015-02-12,2015-02-12,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Desktop Computers",1329,4.6440933032355,6172,11,9,0.17822423849644,0.67720090293454,6.39,1.0353208036293,4.8081264108352,0.58090909090909,11,10,0,11
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Desktop Computers",1517,4.2979564930784,6520,6,5,0.092024539877301,0.3295978905735,6.6,1.0122699386503,4.3506921555702,1.1,5,5,0,5
2015-02-11,2015-02-11,"USM FY 2014-2015",fy15_lg_fb_disp_wa_dc,"Right Column Ads on Home Page for Desktop Computers",1470,4.0850340136054,6005,7,6,0.1165695253955,0.40816326530612,6.1,1.0158201498751,4.1496598639456,0.87142857142857,7,6,0,7
