Ad Name,Placement,Reporting Starts,Reporting Ends,Ad Set Name,Campaign Name,Reach,Frequency,Impressions,Clicks (All),Unique Clicks (All),CTR (All),Unique CTR (All),Amount Spent (USD),"CPM (Cost per 1,000 Impressions) (USD)","Cost per 1,000 People Reached (USD)",CPC (All) (USD),Actions,People Taking Action,Page Likes,Link Clicks
SAL_V1,News Feed on Mobile Devices,10/10/2015,10/10/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1175,1.030638298,1211,9,9,0.743187448,0.765957447,3.5,2.89017341,2.978723404,0.388888889,7,7,0,0
SAL_V1,News Feed on Mobile Devices,10/9/2015,10/9/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,870,1.025287356,892,5,4,0.560538117,0.459770115,3.49,3.912556054,4.011494253,0.698,3,3,1,0
SAL_V1,News Feed on Mobile Devices,10/11/2015,10/11/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1223,1.026165168,1255,15,15,1.195219124,1.226492232,3.47,2.764940239,2.837285364,0.231333333,12,12,2,0
SAL_V1,News Feed on Mobile Devices,10/7/2015,10/7/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1046,1.031548757,1079,5,3,0.46339203,0.286806883,3.44,3.188137164,3.288718929,0.688,4,4,0,1
SAL_V1,News Feed on Mobile Devices,10/6/2015,10/6/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1107,1.031616983,1142,7,5,0.61295972,0.451671183,3.4,2.977232925,3.071364047,0.485714286,6,6,1,0
SAL_V1,News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,965,1.022797927,987,15,12,1.519756839,1.243523316,3.36,3.404255319,3.481865285,0.224,9,9,0,0
SAL_V1,News Feed on Mobile Devices,10/12/2015,10/12/2015,HS_UG_SAL_V1_Age,USM FY 2015-2016 Page Post,1120,1.027678571,1151,7,6,0.608166811,0.535714286,3.33,2.893136403,2.973214286,0.475714286,5,5,2,0
SAL_V1,News Feed on Mobile Devices,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,323,1.040247678,336,4,2,1.19047619,0.619195046,3.04,9.047619048,9.411764706,0.76,3,3,0,1
SAL_V1,News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,314,1.025477707,322,5,4,1.552795031,1.27388535,3.03,9.409937888,9.649681529,0.606,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,288,1.027777778,296,2,2,0.675675676,0.694444444,2.99,10.10135135,10.38194444,1.495,1,1,0,0
SAL_V1,News Feed on Mobile Devices,10/7/2015,10/7/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,292,1.006849315,294,3,3,1.020408163,1.02739726,2.97,10.10204082,10.17123288,0.99,3,3,0,0
SAL_V1,News Feed on Mobile Devices,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,350,1.04,364,2,2,0.549450549,0.571428571,2.93,8.049450549,8.371428571,1.465,0,0,0,0
SAL_V1,News Feed on Mobile Devices,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,325,1.036923077,337,2,2,0.59347181,0.615384615,2.88,8.545994065,8.861538462,1.44,2,2,0,0
SAL_V1,News Feed on Mobile Devices,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Post,307,1.022801303,314,4,3,1.27388535,0.977198697,2.88,9.171974522,9.381107492,0.72,4,3,0,0
SAL_V1 (3),News Feed on Mobile Devices,10/8/2015,10/8/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,607,1.037891269,630,4,4,0.634920635,0.658978583,2.72,4.317460317,4.481054366,0.68,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,10/9/2015,10/9/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,543,1.02946593,559,3,2,0.53667263,0.368324125,2.51,4.490161002,4.622467772,0.836666667,2,2,0,2
SAL_V1 (3),News Feed on Mobile Devices,10/6/2015,10/6/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,498,1.024096386,510,4,3,0.784313725,0.602409639,2.32,4.549019608,4.658634538,0.58,2,2,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/11/2015,10/11/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,628,1.027070064,645,2,2,0.310077519,0.318471338,2.25,3.488372093,3.582802548,1.125,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/10/2015,10/10/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,471,1.027600849,484,2,2,0.41322314,0.42462845,2.02,4.173553719,4.288747346,1.01,1,1,0,1
SAL_V1 (3),News Feed on Mobile Devices,10/12/2015,10/12/2015,WA_DC_SAL_V1,USM FY 2015-2016 Page Link,449,1.020044543,458,1,1,0.218340611,0.222717149,1.88,4.104803493,4.187082405,1.88,1,1,0,1
SAL_V1 (2),News Feed on Mobile Devices,10/8/2015,10/8/2015,HS_UG_SAL_V1_InHighSchool,USM FY 2015-2016 Page Link,612,1.035947712,634,5,5,0.788643533,0.816993464,1.72,2.712933754,2.810457516,0.344,4,4,0,4
