Date,Date 2,Campaign Name,Site Name,Placement Name,Ad Type,Ad Name,Unit Size,Sum of Clicks,Sum of Served Impressions,Sum of view,Sum of CTR,Sum of eCPC,Sum of CPM,Sum of actual cost,Sum of Total Conversions,Sum of Post-Click Conversions,Sum of Post-Impression Conversions,Sum of USM- Degree Completion RT Pixel Total Conversions,Sum of USM- Degree Completion RT Pixel Post-Click Conversions,Sum of USM- Degree Completion RT Pixel Post-Impression Conversions,Sum of USM- Graduate Programs RT Pixel Total Conversions,Sum of USM- Graduate Programs RT Pixel Post-Click Conversions,Sum of USM- Graduate Programs RT Pixel Post-Impression Conversions,Sum of USM- HS Undergrad LP Conversion Pixel Total Conversions,Sum of USM- HS Undergrad LP Conversion Pixel Post-Click Conversions,Sum of USM- HS Undergrad LP Conversion Pixel Post-Impression Conversions,Sum of USM- HS Undergrad RT Pixel Total Conversions,Sum of USM- HS Undergrad RT Pixel Post-Click Conversions,Sum of USM- HS Undergrad RT Pixel Post-Impression Conversions,Sum of USM- Transfer RT Pixel Total Conversions,Sum of USM- Transfer RT Pixel Post-Click Conversions,Sum of USM- Transfer RT Pixel Post-Impression Conversions
11/10/2015,11/10/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,4,5025,0,0.00079602,62.8125,50,251.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/10/2015,11/10/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2015,11/11/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,5,4524,0,0.001105217,45.24,50,226.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/11/2015,11/11/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/12/2015,11/12/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,3,4942,0,0.000607042,82.36666667,50,247.1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
11/12/2015,11/12/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,3,1,0,3,0.016666667,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2015,11/13/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,4,4345,0,0.000920598,54.3125,50,217.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/13/2015,11/13/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/2015,11/14/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,Tracking Pixel,N/A,10,4594,0,0.002176752,22.97,50,229.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/14/2015,11/14/2015,USM013,Hulu.com,:30 Video - ROS: A18-34 Geo-targeted to ME VAST In-Stream,Video Display,USM_2015_Choice_USM30AUG15_PreRoll_Update,N/A,2,1,0,2,0.025,50,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
