Reporting Cycle Start Date,Reporting Cycle End Date,Campaign,Site ,Placement,Type,Ad,Size,Clicks,Impressions,Views,Click Through Rate, Average Cost Per Click ,CPM,Total Media Cost, Total Conversions, Post-Click Conversions, Post-Impression Conversions, RT container-Degree Completion Total Conversions, RT container-Degree Completion Post-Impression Conversions, RT container-Degree Completion Post-Click Conversions, RT container-Graduate Total Conversions, RT container-Graduate Post-Impression Conversions, RT container-Graduate Post-Click Conversions, RT container-Individual Courses Total Conversions, RT container-Individual Courses Post-Impression Conversions, RT container-Individual Courses Post-Click Conversions, RT container-Transfer Degree Total Conversions, RT container-Transfer Degree Post-Impression Conversions, RT container-Undergraduate Total Conversions, RT container-Undergraduate Post-Impression Conversions, RT container-Undergraduate Post-Click Conversions, USM-Degree Completion (Working Adults) Total Conversions, USM-Degree Completion (Working Adults) Post-Impression Conversions, USM-Graduate Degree Total Conversions, USM-Degree Completion (Working Adults) Post-Click Conversions, USM-Graduate Degree Post-Impression Conversions, USM-Graduate Degree Post-Click Conversions, USM-Traditional Undergraduate (HS students) Total Conversions, USM-Traditional Undergraduate (HS students) Post-Impression Conversions, USM-Traditional Undergraduate (HS students) Post-Click Conversions, USM-Transfer (Current Undergraduates) Total Conversions, USM-Transfer (Current Undergraduates) Post-Impression Conversions, USM-Transfer (Current Undergraduates) Post-Click Conversions, UG Thank You Page Total Conversions, UG Thank You Page Post-Impression Conversions, UG Thank You Page Post-Click Conversions, RT container-Transfer Degree Post-Click Conversions, Complete Degree Thank You Page Total Conversions, Complete Degree Thank You Page Post-Impression Conversions, Complete Degree Thank You Page Post-Click Conversions, USM-Individual Courses Total Conversions, USM-Individual Courses Post-Impression Conversions, USM-Individual Courses Post-Click Conversions, UG Transfer Thank You Page Total Conversions, UG Transfer Thank You Page Post-Impression Conversions, UG Transfer Thank You Page Post-Click Conversions
5/5/2015,5/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600,160x600,1,656,,0.00152439,2.53,3.85,2.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 160x600,Digital Display (web),USM_tour_160x600,160x600,1,544,,0.001838235,2.09,3.85,2.09,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250,300x250,0,188,,0,0,3.85,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 300x250,Digital Display (web),USM_tour_300x250,300x250,0,213,,0,0,3.85,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90,728x90,0,2206,,0,0,3.85,8.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Collective.com,Geo: 50 miles of Portland & Lewiston_  Key pockets in New England- Campus 15-18  Demo: college degree [Undergrad]; RT/LAL/RON 728x90,Digital Display (web),USM_tour_728x90,728x90,1,2188,,0.000457038,8.42,3.85,8.42,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_160x600_FINAL_1,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 160x600,Digital Display (web),USM_tour_160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_300x250_FINAL_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_tour_300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 300x250,Digital Display (web),USM_time_300x250_b,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),fy15_lg_hs_ug_728x90,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM006,Petersons.com,Premium Profile Package (12 months all inclusive) [Undergrad Degree] 728x90,Digital Display (web),USM_728x90_FINAL_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,1406,,0,0,3.85,5.41,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,622,,0,0,3.85,2.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Collective.com,Geo: 50 miles of both Portland & Lewiston Campus Age: 25-54 Demo: Looking to further education with graduate degree [Working Adults Graduate Degree]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90_2,728x90,1,3468,,0.000288351,13.35,3.85,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,BT: A25-54_ Higher Education Seekers (50 mi radius of Portland & Lewiston(Working adults-graduate degree) 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,16,,0,0,5.4,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,BT: A25-54_ Higher Education Seekers (50 mi radius of Portland & Lewiston(Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,114,,0,0,5.4,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,BT: A25-54_ Higher Education Seekers (50 mi radius of Portland & Lewiston(Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,83,,0,0,5.4,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,29,,0,0,3.3,0.1,2,0,2,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,Retargeting:50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,10,,0,0,3.3,0.03,2,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,304,,0,0,3.3,1,3,0,3,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 300x250,Digital Display (web),USM_time_300x250_2,300x250,11,2733,,0.004024881,0.82,3.3,9.02,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-graduate degree) 728x90,Digital Display (web),USM_time_728x90_2,728x90,8,1853,,0.004317323,0.76,3.3,6.11,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_UG_HS_160x600,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),fy15_lg_hs_ug__160x600_1,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_160x600_FINAL_2,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 160x600,Digital Display (web),USM_time_160x600_2,160x600,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_UG_HS_300x250,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),fy15_lg_hs_ug__300x250_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_300x250_FINAL_2,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_2,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 300x250,Digital Display (web),USM_time_300x250_b_1,300x250,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_UG_HS_728x90,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_728x90_FINAL_2,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_2,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM007,Petersons.com,Premium Profile Package (12 months all inclusive)  [Working Adults Graduate Degree] 728x90,Digital Display (web),USM_time_728x90_b_1,728x90,0,0,,0,0,416.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion] Pre-Roll Video,Video Display,Tracking Pixel,N/A,3,718,,0.004178273,3.3,13.8,9.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 160x600,Digital Display (web),USM_time_160x600_1,160x600,0,959,,0,0,3.85,3.69,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 300x250,Digital Display (web),USM_time_300x250_1,300x250,0,415,,0,0,3.85,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,Collective.com,Geo: 50 miles of both Portland & Lewiston Age: Campus 25-54  Demo: Looking to further education_ go back to school and complete degree [Working Adults Degree Completion]; Also with RT/LAL/RON 728x90,Digital Display (web),USM_time_728x90_1,728x90,2,1458,,0.001371742,2.81,3.85,5.61,3,0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,BT: A25-54_ Higher Education Seekers(50 mi radius of Portland & Lewiston (Working adults-degree completion) 160x600 09/01/2014,Digital Display (web),USM_time_160x600_1,160x600,0,22,,0,0,5.4,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,BT: A25-54_ Higher Education Seekers(50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,0,116,,0,0,5.4,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,BT: A25-54_ Higher Education Seekers(50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,73,,0,0,5.4,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,Retargeting: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,0,12,,0,0,3.3,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,Retargeting: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,8,,0,0,3.3,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 160x600 09/01/2014,Digital Display (web),USM_time_160x600_1,160x600,0,758,,0,0,3.3,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 300x250 09/01/2014,Digital Display (web),USM_time_300x250_1,300x250,2,7563,,0.000264445,12.48,3.3,24.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM008,BrandExchange.net,ROS: 50 mi radius of Portland & Lewiston (Working adults-degree completion) 728x90 09/01/2014,Digital Display (web),USM_time_728x90_1,728x90,0,5584,,0,0,3.3,18.43,8,0,8,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM009,Pandora.com,Display Everywhere - Geo: Boston_ Manchester_ Portland MSA's A18-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Digital Display (web),Tracking Pixel,N/A,27,3535,,0.007637907,1.01,7.7,27.22,2,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM009,Pandora.com,Mobile Audio - Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] Audio (Digital),Mobile Display,Tracking Pixel,N/A,0,2260,,0,0,21.3,48.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM009,Pandora.com,Mobile Audio Companion Banner - Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] 300x250,Mobile Display,Tracking Pixel,N/A,12,2019,,0.005943536,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM009,Pandora.com,Mobile Audio Companion Tile- Geo: Boston_ Manchester_ Portland MSA_ A 21-24 Demo: Looking to transfer [Current Undergrads Transfer] 500x500,Mobile Display,Tracking Pixel,N/A,15,2022,,0.007418398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM009,MobileFuse.com,Geo-fencing:  50 Mi Radius of Portland & Lewiston_ ME- 18-24 Demo: Looking to transfer [Transfer Degree] Mobile (320x50/ 300x50),Mobile Display,Tracking Pixel,N/A,4,1624,,0.002463054,2.82,6.95,11.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5/5/2015,5/5/2015,USM009,MobileFuse.com,Geo-fencing:  50 Mi Radius of Portland & Lewiston_ ME  18-24 Demo: Looking to transfer [Transfer Degree] Tablet (728x90/ 300x250),Mobile Display,Tracking Pixel,N/A,23,1628,,0.014127764,0.59,8.3,13.51,5,5,0,2,0,2,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
